path,name,extension,size_bytes,modified_time,top_dir,doc_type,topic_tags,priority_hint,status,next_action
reports\LONG_HOLD_V4_ETF_HISTORY_OBSERVATION_2026-07-18.md,LONG_HOLD_V4_ETF_HISTORY_OBSERVATION_2026-07-18.md,.md,3398,2026-07-19T00:35:04,reports,markdown,fund_etf,P3,new,defer
reports\LONG_HOLD_V4_ETF_INDEX_REGISTRY_2026-07-18.md,LONG_HOLD_V4_ETF_INDEX_REGISTRY_2026-07-18.md,.md,4782,2026-07-18T19:50:50,reports,markdown,fund_etf,P3,new,defer
reports\LONG_HOLD_V4_ETF_PRICE_NAV_AUDIT_2026-07-19.md,LONG_HOLD_V4_ETF_PRICE_NAV_AUDIT_2026-07-19.md,.md,3660,2026-07-19T21:50:20,reports,markdown,fund_etf,P3,new,defer
reports\LONG_HOLD_V4_ETF_TERMINAL_EVENT_2026-07-19.md,LONG_HOLD_V4_ETF_TERMINAL_EVENT_2026-07-19.md,.md,3842,2026-07-20T00:18:58,reports,markdown,fund_etf,P3,new,defer
reports\LONG_HOLD_V4_ETF_TOTAL_RETURN_CANDIDATE_2026-07-19.md,LONG_HOLD_V4_ETF_TOTAL_RETURN_CANDIDATE_2026-07-19.md,.md,3135,2026-07-20T00:19:50,reports,markdown,fund_etf,P3,new,defer
reports\LONG_HOLD_V4_ETF_TOTAL_RETURN_LIFECYCLE_OBSERVATION_2026-07-18.md,LONG_HOLD_V4_ETF_TOTAL_RETURN_LIFECYCLE_OBSERVATION_2026-07-18.md,.md,4932,2026-07-18T19:41:39,reports,markdown,fund_etf,P3,new,defer
reports\LONG_HOLD_V4_GATE_A_REMEDIATION_2026-07-17.md,LONG_HOLD_V4_GATE_A_REMEDIATION_2026-07-17.md,.md,3777,2026-07-17T17:19:07,reports,markdown,uncategorized,P3,new,defer
reports\LONG_HOLD_V4_GATE_B_DIAGNOSTIC_2026-07-17.md,LONG_HOLD_V4_GATE_B_DIAGNOSTIC_2026-07-17.md,.md,3886,2026-07-17T17:18:28,reports,markdown,uncategorized,P3,new,defer
reports\LONG_HOLD_V4_GATE_C_EXECUTION_2026-07-17.md,LONG_HOLD_V4_GATE_C_EXECUTION_2026-07-17.md,.md,1712,2026-07-17T17:59:43,reports,markdown,execution,P3,new,defer
reports\LONG_HOLD_V4_GATE_D_ACCOUNTING_2026-07-17.md,LONG_HOLD_V4_GATE_D_ACCOUNTING_2026-07-17.md,.md,2245,2026-07-17T18:12:51,reports,markdown,uncategorized,P3,new,defer
reports\LONG_HOLD_V4_GATE_E2_PIT_READINESS_2026-07-17.md,LONG_HOLD_V4_GATE_E2_PIT_READINESS_2026-07-17.md,.md,8233,2026-07-18T00:36:21,reports,markdown,uncategorized,P3,new,defer
reports\LONG_HOLD_V4_GATE_E2_PIT_READINESS_2026-07-18.md,LONG_HOLD_V4_GATE_E2_PIT_READINESS_2026-07-18.md,.md,10689,2026-07-19T00:34:30,reports,markdown,uncategorized,P3,new,defer
reports\LONG_HOLD_V4_GATE_E2_PIT_READINESS_2026-07-19.md,LONG_HOLD_V4_GATE_E2_PIT_READINESS_2026-07-19.md,.md,3917,2026-07-20T00:30:47,reports,markdown,uncategorized,P3,new,defer
reports\LONG_HOLD_V4_GATE_E_ETF_2026-07-17.md,LONG_HOLD_V4_GATE_E_ETF_2026-07-17.md,.md,4597,2026-07-17T19:47:18,reports,markdown,fund_etf,P3,new,defer
reports\LONG_HOLD_V4_RESUME_CHECKPOINT_2026-07-19.md,LONG_HOLD_V4_RESUME_CHECKPOINT_2026-07-19.md,.md,7256,2026-07-20T00:45:18,reports,markdown,uncategorized,P3,new,defer
reports\LONG_HOLD_V4_STOCK_FUNDAMENTALS_OBSERVATION_2026-07-18.md,LONG_HOLD_V4_STOCK_FUNDAMENTALS_OBSERVATION_2026-07-18.md,.md,2895,2026-07-19T00:34:45,reports,markdown,fund_etf,P3,new,defer
reports\LONG_HOLD_V4_STOCK_INDUSTRY_HISTORY_OBSERVATION_2026-07-18.md,LONG_HOLD_V4_STOCK_INDUSTRY_HISTORY_OBSERVATION_2026-07-18.md,.md,3877,2026-07-18T16:08:20,reports,markdown,uncategorized,P3,new,defer
reports\LONG_HOLD_V4_STOCK_MARKET_HISTORY_PILOT_2026-07-18.md,LONG_HOLD_V4_STOCK_MARKET_HISTORY_PILOT_2026-07-18.md,.md,8521,2026-07-19T16:13:40,reports,markdown,uncategorized,P3,new,defer
reports\LONG_HOLD_V4_WORK_PACKAGE_5_PIT_GATE_2026-07-23.md,LONG_HOLD_V4_WORK_PACKAGE_5_PIT_GATE_2026-07-23.md,.md,3420,2026-07-23T12:25:38,reports,markdown,uncategorized,P3,new,defer
reports\LONG_HOLD_V4_WORK_PACKAGE_5_PRECONDITION_AND_DATA_GAP_2026-07-23.md,LONG_HOLD_V4_WORK_PACKAGE_5_PRECONDITION_AND_DATA_GAP_2026-07-23.md,.md,3864,2026-07-23T12:05:47,reports,markdown,data,P3,new,defer
reports\LONG_HOLD_V4_WORK_PACKAGE_5_WALK_FORWARD_METHOD.md,LONG_HOLD_V4_WORK_PACKAGE_5_WALK_FORWARD_METHOD.md,.md,5723,2026-07-23T12:25:38,reports,markdown,uncategorized,P3,new,defer
reports\MODEL_DECISION_LOG.md,MODEL_DECISION_LOG.md,.md,43531,2026-06-02T23:09:52,reports,markdown,uncategorized,P3,new,defer
reports\PROJECT_AUDIT_2026-07-17.md,PROJECT_AUDIT_2026-07-17.md,.md,20049,2026-07-17T17:51:36,reports,markdown,uncategorized,P3,new,defer
reports\PROJECT_AUDIT_FINAL_2026-07-17.md,PROJECT_AUDIT_FINAL_2026-07-17.md,.md,20812,2026-07-18T00:36:21,reports,markdown,uncategorized,P3,new,defer
reports\PROJECT_AUDIT_FINAL_2026-07-18.md,PROJECT_AUDIT_FINAL_2026-07-18.md,.md,37183,2026-07-19T16:12:34,reports,markdown,uncategorized,P3,new,defer
reports\PROJECT_AUDIT_FINAL_2026-07-19.md,PROJECT_AUDIT_FINAL_2026-07-19.md,.md,9400,2026-07-20T00:30:47,reports,markdown,uncategorized,P3,new,defer
strategy_lab\agents\_templates\AGENT_SPEC_TEMPLATE.md,AGENT_SPEC_TEMPLATE.md,.md,1714,2026-05-26T23:08:55,strategy_lab,markdown,uncategorized,P3,new,defer
strategy_lab\agents\_templates\RESEARCH_TASK_TEMPLATE.md,RESEARCH_TASK_TEMPLATE.md,.md,1508,2026-05-26T23:09:05,strategy_lab,markdown,uncategorized,P3,new,defer
strategy_lab\agents\AGENT_IO_CONTRACT.md,AGENT_IO_CONTRACT.md,.md,8603,2026-06-02T23:02:14,strategy_lab,markdown,uncategorized,P3,new,defer
strategy_lab\agents\AGENT_WORKFLOW.md,AGENT_WORKFLOW.md,.md,7864,2026-06-02T23:02:14,strategy_lab,markdown,uncategorized,P3,new,defer
strategy_lab\agents\chief_quant_orchestrator\AGENT.md,AGENT.md,.md,2830,2026-05-26T23:10:05,strategy_lab,markdown,uncategorized,P3,new,defer
strategy_lab\agents\code_quality_engineer\AGENT.md,AGENT.md,.md,3285,2026-05-27T00:52:00,strategy_lab,markdown,uncategorized,P3,new,defer
strategy_lab\agents\data_steward\AGENT.md,AGENT.md,.md,2957,2026-05-26T23:10:05,strategy_lab,markdown,data,P3,new,defer
strategy_lab\agents\execution_cost_analyst\AGENT.md,AGENT.md,.md,2612,2026-05-26T23:10:06,strategy_lab,markdown,execution,P3,new,defer
strategy_lab\agents\fundamental_equity_analyst\AGENT.md,AGENT.md,.md,2408,2026-06-02T23:01:23,strategy_lab,markdown,fund_etf,P3,new,defer
strategy_lab\agents\investment_view_synthesizer\AGENT.md,AGENT.md,.md,2242,2026-06-02T23:01:23,strategy_lab,markdown,uncategorized,P3,new,defer
strategy_lab\agents\RACI_MATRIX.md,RACI_MATRIX.md,.md,3287,2026-06-02T23:02:14,strategy_lab,markdown,uncategorized,P3,new,defer
strategy_lab\agents\README.md,README.md,.md,4844,2026-06-02T23:02:14,strategy_lab,markdown,uncategorized,P3,new,defer
strategy_lab\agents\regime_timing_researcher\AGENT.md,AGENT.md,.md,2849,2026-05-26T23:10:05,strategy_lab,markdown,timing,P3,new,defer
strategy_lab\agents\research_reporter\AGENT.md,AGENT.md,.md,2298,2026-05-26T23:10:06,strategy_lab,markdown,uncategorized,P3,new,defer
strategy_lab\agents\task_briefs\README.md,README.md,.md,466,2026-05-27T18:10:45,strategy_lab,markdown,uncategorized,P3,new,defer
strategy_lab\agents\technical_market_analyst\AGENT.md,AGENT.md,.md,2562,2026-06-02T23:01:23,strategy_lab,markdown,uncategorized,P3,new,defer
量化研究大师学习计划.md,量化研究大师学习计划.md,.md,8299,2026-05-22T21:04:39,.,markdown,uncategorized,P3,new,defer
.github\workflows\long-hold-v4.yml,long-hold-v4.yml,.yml,1902,2026-07-23T11:51:06,.github,other,ml,P3,new,defer
.gitignore,.gitignore,none,1057,2026-07-22T22:59:54,.,other,uncategorized,P3,new,defer
LICENSE,LICENSE,none,1085,2026-07-21T16:45:34,.,other,uncategorized,P3,new,defer
requirements-long-hold-v4-authorized-data.txt,requirements-long-hold-v4-authorized-data.txt,.txt,52,2026-07-23T11:51:06,.,other,data,P3,new,defer
requirements-long-hold-v4-dev.txt,requirements-long-hold-v4-dev.txt,.txt,149,2026-07-23T11:51:06,.,other,uncategorized,P3,new,defer
requirements-long-hold-v4-pdf.txt,requirements-long-hold-v4-pdf.txt,.txt,73,2026-07-23T11:51:06,.,other,uncategorized,P3,new,defer
requirements-long-hold-v4-public-data.txt,requirements-long-hold-v4-public-data.txt,.txt,151,2026-07-23T11:51:06,.,other,data,P3,new,defer
requirements-long-hold-v4.txt,requirements-long-hold-v4.txt,.txt,29,2026-07-23T11:51:06,.,other,uncategorized,P3,new,defer
scripts\windows_ocr_images.ps1,windows_ocr_images.ps1,.ps1,3723,2026-07-19T22:31:04,scripts,other,uncategorized,P3,new,defer
